date,Ibov,Agriculture_Price:Soybean,Monthly_CPI,Automobile_Sales,Soy_(Volume),Energy_Generation,Unemployment_Claims,Retail_Trade_Index,Aluminium_Production(Volume),Air_Traffic_(Domestic)
1985-08-08,0.00000382,,,,,,,,,
1985-08-09,0.00000384,,,,,,,,,
1985-08-12,0.00000394,,,,,,,,,
1985-08-13,0.00000408,,,,,,,,,
1985-08-14,0.00000426,,,,,,,,,
1985-08-15,0.00000446,,,,,,,,,
1985-08-16,0.00000436,,,,,,,,,
1985-08-19,0.00000431,,,,,,,,,
1985-08-20,0.00000422,,,,,,,,,
1985-08-21,0.00000421,,,,,,,,,
1985-08-22,0.00000443,,,,,,,,,
1985-08-23,0.0000044,,,,,,,,,
1985-08-26,0.00000421,,,,,,,,,
1985-08-27,0.00000432,,,,,,,,,
1985-08-28,0.00000428,,,,,,,,,
1985-08-29,0.00000416,,,,,,,,,
1985-08-30,0.00000416,,,,,,,,,
1985-08-31,,,,94521,,,,,,
1985-09-02,0.0000041,,,,,,,,,
1985-09-03,0.00000392,,,,,,,,,
1985-09-04,0.00000398,,,,,,,,,
1985-09-05,0.00000405,,,,,,,,,
1985-09-06,0.00000408,,,,,,,,,
1985-09-09,0.00000407,,,,,,,,,
1985-09-10,0.00000401,,,,,,,,,
1985-09-13,0.00000418,,,,,,,,,
1985-09-16,0.00000432,,,,,,,,,
1985-09-17,0.00000442,,,,,,,,,
1985-09-18,0.00000455,,,,,,,,,
1985-09-19,0.00000476,,,,,,,,,
1985-09-20,0.00000482,,,,,,,,,
1985-09-23,0.00000495,,,,,,,,,
1985-09-24,0.00000509,,,,,,,,,
1985-09-25,0.00000523,,,,,,,,,
1985-09-26,0.00000526,,,,,,,,,
1985-09-27,0.0000052,,,,,,,,,
1985-09-30,,,,100791,,,,,,
1985-10-01,0.00000574,,,,,,,,,
1985-10-02,0.00000588,,,,,,,,,
1985-10-03,0.00000582,,,,,,,,,
1985-10-04,0.00000589,,,,,,,,,
1985-10-07,0.00000606,,,,,,,,,
1985-10-08,0.00000613,,,,,,,,,
1985-10-09,0.00000621,,,,,,,,,
1985-10-10,0.0000062,,,,,,,,,
1985-10-11,0.00000617,,,,,,,,,
1985-10-14,0.0000062,,,,,,,,,
1985-10-15,0.00000639,,,,,,,,,
1985-10-16,0.00000654,,,,,,,,,
1985-10-17,0.00000684,,,,,,,,,
1985-10-18,0.00000723,,,,,,,,,
1985-10-21,0.00000726,,,,,,,,,
1985-10-22,0.00000723,,,,,,,,,
1985-10-23,0.0000076,,,,,,,,,
1985-10-24,0.00000752,,,,,,,,,
1985-10-25,0.00000731,,,,,,,,,
1985-10-28,0.00000668,,,,,,,,,
1985-10-29,0.00000694,,,,,,,,,
1985-10-30,0.00000701,,,,,,,,,
1985-10-31,,,,109925,,,,,,
1985-11-01,0.0000065,,,,,,,,,
1985-11-04,0.00000619,,,,,,,,,
1985-11-05,0.00000673,,,,,,,,,
1985-11-06,0.00000685,,,,,,,,,
1985-11-07,0.00000714,,,,,,,,,
1985-11-08,0.00000755,,,,,,,,,
1985-11-11,0.00000788,,,,,,,,,
1985-11-12,0.00000782,,,,,,,,,
1985-11-13,0.00000774,,,,,,,,,
1985-11-14,0.00000809,,,,,,,,,
1985-11-18,0.00000777,,,,,,,,,
1985-11-19,0.00000759,,,,,,,,,
1985-11-20,0.00000741,,,,,,,,,
1985-11-21,0.00000737,,,,,,,,,
1985-11-22,0.00000724,,,,,,,,,
1985-11-25,0.00000668,,,,,,,,,
1985-11-26,0.00000669,,,,,,,,,
1985-11-27,0.00000729,,,,,,,,,
1985-11-28,0.00000773,,,,,,,,,
1985-11-29,0.00000758,,,,,,,,,
1985-11-30,,,,98473,,,,,,
1985-12-02,0.00000726,,,,,,,,,
1985-12-03,0.00000708,,,,,,,,,
1985-12-04,0.00000693,,,,,,,,,
1985-12-05,0.00000702,,,,,,,,,
1985-12-06,0.00000706,,,,,,,,,
1985-12-09,0.00000674,,,,,,,,,
1985-12-10,0.00000648,,,,,,,,,
1985-12-11,0.00000666,,,,,,,,,
1985-12-12,0.00000669,,,,,,,,,
1985-12-13,0.00000662,,,,,,,,,
1985-12-16,0.00000625,,,,,,,,,
1985-12-17,0.00000597,,,,,,,,,
1985-12-18,0.000006,,,,,,,,,
1985-12-19,0.00000619,,,,,,,,,
1985-12-20,0.00000627,,,,,,,,,
1985-12-23,0.00000612,,,,,,,,,
1985-12-26,0.00000612,,,,,,,,,
1985-12-27,0.00000638,,,,,,,,,
1985-12-30,0.00000655,,,,,,,,,
1985-12-31,,,,82176,,,,,,
1986-01-02,0.00000704,,,,,,,,,
1986-01-03,0.00000735,,,,,,,,,
1986-01-06,0.00000762,,,,,,,,,
1986-01-07,0.00000739,,,,,,,,,
1986-01-08,0.00000748,,,,,,,,,
1986-01-09,0.00000749,,,,,,,,,
1986-01-10,0.00000738,,,,,,,,,
1986-01-13,0.00000718,,,,,,,,,
1986-01-14,0.00000717,,,,,,,,,
1986-01-15,0.00000724,,,,,,,,,
1986-01-16,0.00000717,,,,,,,,,
1986-01-17,0.000007,,,,,,,,,
1986-01-20,0.00000703,,,,,,,,,
1986-01-21,0.00000698,,,,,,,,,
1986-01-22,0.00000684,,,,,,,,,
1986-01-23,0.00000689,,,,,,,,,
1986-01-24,0.0000069,,,,,,,,,
1986-01-27,0.00000678,,,,,,,,,
1986-01-28,0.00000653,,,,,,,,,
1986-01-29,0.00000632,,,,,,,,,
1986-01-30,0.00000635,,,,,,,,,
1986-01-31,,,,67279,,,,,,
1986-02-03,0.00000691,,,,,,,,,
1986-02-04,0.00000681,,,,,,,,,
1986-02-05,0.00000675,,,,,,,,,
1986-02-06,0.00000706,,,,,,,,,
1986-02-07,0.00000738,,,,,,,,,
1986-02-13,0.00000764,,,,,,,,,
1986-02-14,0.00000793,,,,,,,,,
1986-02-17,0.00000835,,,,,,,,,
1986-02-18,0.00000831,,,,,,,,,
1986-02-19,0.00000851,,,,,,,,,
1986-02-20,0.00000864,,,,,,,,,
1986-02-21,0.0000085,,,,,,,,,
1986-02-24,0.00000816,,,,,,,,,
1986-02-25,0.00000822,,,,,,,,,
1986-02-26,0.00000863,,,,,,,,,
1986-02-27,0.00000824,,,,,,,,,
1986-02-28,,,,85928,,,,,,
1986-03-04,0.00001016,,,,,,,,,
1986-03-05,0.00001007,,,,,,,,,
1986-03-06,0.00000976,,,,,,,,,
1986-03-07,0.00000947,,,,,,,,,
1986-03-10,0.00000966,,,,,,,,,
1986-03-11,0.00001011,,,,,,,,,
1986-03-12,0.0000108,,,,,,,,,
1986-03-13,0.00001118,,,,,,,,,
1986-03-14,0.00001134,,,,,,,,,
1986-03-17,0.00001233,,,,,,,,,
1986-03-18,0.0000128,,,,,,,,,
1986-03-19,0.00001318,,,,,,,,,
1986-03-20,0.00001336,,,,,,,,,
1986-03-21,0.00001355,,,,,,,,,
1986-03-24,0.00001436,,,,,,,,,
1986-03-25,0.00001469,,,,,,,,,
1986-03-26,0.00001548,,,,,,,,,
1986-03-31,,,,101308,,,,,,
1986-04-01,0.00001469,,,,,,,,,
1986-04-02,0.00001529,,,,,,,,,
1986-04-03,0.00001473,,,,,,,,,
1986-04-04,0.0000161,,,,,,,,,
1986-04-07,0.000017,,,,,,,,,
1986-04-08,0.00001755,,,,,,,,,
1986-04-09,0.00001754,,,,,,,,,
1986-04-10,0.0000176,,,,,,,,,
1986-04-11,0.00001853,,,,,,,,,
1986-04-14,0.00001923,,,,,,,,,
1986-04-15,0.0000191,,,,,,,,,
1986-04-16,0.00001782,,,,,,,,,
1986-04-17,0.00001901,,,,,,,,,
1986-04-18,0.00001995,,,,,,,,,
1986-04-22,0.00002021,,,,,,,,,
1986-04-23,0.00001976,,,,,,,,,
1986-04-24,0.00002009,,,,,,,,,
1986-04-25,0.00002038,,,,,,,,,
1986-04-28,0.00001943,,,,,,,,,
1986-04-29,0.00001931,,,,,,,,,
1986-04-30,,,,99532,,,,,,
1986-05-02,0.00001967,,,,,,,,,
1986-05-05,0.0000187,,,,,,,,,
1986-05-06,0.00001789,,,,,,,,,
1986-05-07,0.00001831,,,,,,,,,
1986-05-08,0.00001853,,,,,,,,,
1986-05-09,0.00001826,,,,,,,,,
1986-05-12,0.00001729,,,,,,,,,
1986-05-13,0.00001702,,,,,,,,,
1986-05-14,0.00001756,,,,,,,,,
1986-05-15,0.00001774,,,,,,,,,
1986-05-16,0.00001702,,,,,,,,,
1986-05-19,0.00001584,,,,,,,,,
1986-05-20,0.00001558,,,,,,,,,
1986-05-21,0.00001481,,,,,,,,,
1986-05-22,0.00001503,,,,,,,,,
1986-05-23,0.00001645,,,,,,,,,
1986-05-27,0.00001677,,,,,,,,,
1986-05-28,0.00001669,,,,,,,,,
1986-05-29,0.00001697,,,,,,,,,
1986-05-30,0.00001729,,,,,,,,,
1986-05-31,,,,104013,,,,,,
1986-06-02,0.00001696,,,,,,,,,
1986-06-03,0.00001699,,,,,,,,,
1986-06-04,0.00001694,,,,,,,,,
1986-06-05,0.00001698,,,,,,,,,
1986-06-06,0.00001724,,,,,,,,,
1986-06-09,0.00001738,,,,,,,,,
1986-06-10,0.00001713,,,,,,,,,
1986-06-11,0.00001732,,,,,,,,,
1986-06-12,0.00001702,,,,,,,,,
1986-06-13,0.00001655,,,,,,,,,
1986-06-16,0.000016,,,,,,,,,
1986-06-17,0.00001574,,,,,,,,,
1986-06-18,0.00001553,,,,,,,,,
1986-06-19,0.00001555,,,,,,,,,
1986-06-20,0.0000156,,,,,,,,,
1986-06-23,0.00001546,,,,,,,,,
1986-06-24,0.0000152,,,,,,,,,
1986-06-25,0.00001562,,,,,,,,,
1986-06-26,0.000016,,,,,,,,,
1986-06-27,0.00001597,,,,,,,,,
1986-06-30,,,,94852,,,,,,
1986-07-01,0.00001529,,,,,,,,,
1986-07-02,0.00001496,,,,,,,,,
1986-07-03,0.00001498,,,,,,,,,
1986-07-04,0.00001546,,,,,,,,,
1986-07-07,0.00001551,,,,,,,,,
1986-07-08,0.00001518,,,,,,,,,
1986-07-09,0.00001514,,,,,,,,,
1986-07-10,0.00001539,,,,,,,,,
1986-07-11,0.00001568,,,,,,,,,
1986-07-14,0.00001604,,,,,,,,,
1986-07-15,0.00001646,,,,,,,,,
1986-07-16,0.00001675,,,,,,,,,
1986-07-17,0.00001621,,,,,,,,,
1986-07-18,0.000016,,,,,,,,,
1986-07-21,0.00001593,,,,,,,,,
1986-07-22,0.00001599,,,,,,,,,
1986-07-23,0.00001658,,,,,,,,,
1986-07-24,0.00001643,,,,,,,,,
1986-07-25,0.00001626,,,,,,,,,
1986-07-28,0.00001562,,,,,,,,,
1986-07-29,0.000016,,,,,,,,,
1986-07-30,0.00001622,,,,,,,,,
1986-07-31,,,,89640,,,,,,
1986-08-01,0.0000161,,,,,,,,,
1986-08-04,0.00001582,,,,,,,,,
1986-08-05,0.00001563,,,,,,,,,
1986-08-06,0.00001534,,,,,,,,,
1986-08-07,0.00001489,,,,,,,,,
1986-08-08,0.00001479,,,,,,,,,
1986-08-11,0.00001556,,,,,,,,,
1986-08-12,0.00001529,,,,,,,,,
1986-08-13,0.00001479,,,,,,,,,
1986-08-14,0.00001391,,,,,,,,,
1986-08-15,0.00001371,,,,,,,,,
1986-08-18,0.00001284,,,,,,,,,
1986-08-19,0.00001308,,,,,,,,,
1986-08-20,0.00001358,,,,,,,,,
1986-08-21,0.00001309,,,,,,,,,
1986-08-22,0.00001245,,,,,,,,,
1986-08-25,0.00001197,,,,,,,,,
1986-08-26,0.00001253,,,,,,,,,
1986-08-27,0.00001268,,,,,,,,,
1986-08-28,0.00001318,,,,,,,,,
1986-08-29,0.0000131,,,,,,,,,
1986-08-31,,,,79848,,,,,,
1986-09-01,0.00001311,,,,,,,,,
1986-09-02,0.00001309,,,,,,,,,
1986-09-03,0.00001319,,,,,,,,,
1986-09-04,0.00001283,,,,,,,,,
1986-09-05,0.00001246,,,,,,,,,
1986-09-08,0.00001172,,,,,,,,,
1986-09-09,0.00001109,,,,,,,,,
1986-09-10,0.00001159,,,,,,,,,
1986-09-11,0.00001173,,,,,,,,,
1986-09-12,0.00001245,,,,,,,,,
1986-09-15,0.0000126,,,,,,,,,
1986-09-16,0.00001227,,,,,,,,,
1986-09-17,0.00001209,,,,,,,,,
1986-09-18,0.00001173,,,,,,,,,
1986-09-19,0.00001124,,,,,,,,,
1986-09-22,0.00001041,,,,,,,,,
1986-09-23,0.00001022,,,,,,,,,
1986-09-24,0.00000994,,,,,,,,,
1986-09-25,0.00000962,,,,,,,,,
1986-09-26,0.00001033,,,,,,,,,
1986-09-29,0.00000998,,,,,,,,,
1986-09-30,,,,101590,,,,,,
1986-10-01,0.00001045,,,,,,,,,
1986-10-02,0.00001046,,,,,,,,,
1986-10-03,0.00001028,,,,,,,,,
1986-10-06,0.00000989,,,,,,,,,
1986-10-07,0.00000976,,,,,,,,,
1986-10-08,0.00000977,,,,,,,,,
1986-10-09,0.00000952,,,,,,,,,
1986-10-10,0.00000916,,,,,,,,,
1986-10-13,0.0000088,,,,,,,,,
1986-10-14,0.00000887,,,,,,,,,
1986-10-15,0.00000896,,,,,,,,,
1986-10-16,0.00000933,,,,,,,,,
1986-10-17,0.0000096,,,,,,,,,
1986-10-20,0.0000095,,,,,,,,,
1986-10-21,0.00000974,,,,,,,,,
1986-10-22,0.00001053,,,,,,,,,
1986-10-23,0.00001089,,,,,,,,,
1986-10-24,0.0000116,,,,,,,,,
1986-10-27,0.00001229,,,,,,,,,
1986-10-28,0.00001222,,,,,,,,,
1986-10-29,0.00001196,,,,,,,,,
1986-10-30,0.0000119,,,,,,,,,
1986-10-31,,,,96161,,,,,,
1986-11-03,0.0000114,,,,,,,,,
1986-11-04,0.00001109,,,,,,,,,
1986-11-05,0.000011,,,,,,,,,
1986-11-06,0.00001084,,,,,,,,,
1986-11-07,0.00001099,,,,,,,,,
1986-11-10,0.00001148,,,,,,,,,
1986-11-11,0.00001161,,,,,,,,,
1986-11-12,0.00001221,,,,,,,,,
1986-11-13,0.00001268,,,,,,,,,
1986-11-14,0.00001244,,,,,,,,,
1986-11-17,0.00001184,,,,,,,,,
1986-11-18,0.00001142,,,,,,,,,
1986-11-19,0.00001155,,,,,,,,,
1986-11-20,0.0000116,,,,,,,,,
1986-11-21,0.00001173,,,,,,,,,
1986-11-24,0.00001137,,,,,,,,,
1986-11-25,0.00001051,,,,,,,,,
1986-11-26,0.00000982,,,,,,,,,
1986-11-27,0.00000985,,,,,,,,,
1986-11-28,0.00000947,,,,,,,,,
1986-11-30,,,,47373,,,,,,
1986-12-01,0.00000874,,,,,,,,,
1986-12-02,0.00000911,,,,,,,,,
1986-12-03,0.00000906,,,,,,,,,
1986-12-04,0.00000914,,,,,,,,,
1986-12-05,0.0000089,,,,,,,,,
1986-12-08,0.00000837,,,,,,,,,
1986-12-09,0.00000809,,,,,,,,,
1986-12-10,0.00000795,,,,,,,,,
1986-12-11,0.0000082,,,,,,,,,
1986-12-12,0.00000852,,,,,,,,,
1986-12-15,0.00000888,,,,,,,,,
1986-12-16,0.00000914,,,,,,,,,
1986-12-17,0.00001006,,,,,,,,,
1986-12-18,0.00000966,,,,,,,,,
1986-12-19,0.00000919,,,,,,,,,
1986-12-22,0.00000878,,,,,,,,,
1986-12-23,0.0000091,,,,,,,,,
1986-12-26,0.00000938,,,,,,,,,
1986-12-29,0.00000929,,,,,,,,,
1986-12-30,0.00000926,,,,,,,,,
1986-12-31,,,,82852,,,,,,
1987-01-02,0.00000938,,,,,,,,,
1987-01-05,0.0000087,,,,,,,,,
1987-01-06,0.00000846,,,,,,,,,
1987-01-07,0.00000833,,,,,,,,,
1987-01-08,0.00000815,,,,,,,,,
1987-01-09,0.0000081,,,,,,,,,
1987-01-12,0.0000078,,,,,,,,,
1987-01-13,0.00000728,,,,,,,,,
1987-01-14,0.00000755,,,,,,,,,
1987-01-15,0.00000735,,,,,,,,,
1987-01-16,0.00000755,,,,,,,,,
1987-01-19,0.00000751,,,,,,,,,
1987-01-20,0.00000722,,,,,,,,,
1987-01-21,0.00000707,,,,,,,,,
1987-01-22,0.00000746,,,,,,,,,
1987-01-23,0.00000773,,,,,,,,,
1987-01-26,0.00000743,,,,,,,,,
1987-01-27,0.00000741,,,,,,,,,
1987-01-28,0.0000074,,,,,,,,,
1987-01-29,0.00000714,,,,,,,,,
1987-01-30,0.0000071,,,,,,,,,
1987-01-31,,,,55514,,,,,,
1987-02-02,0.0000066,,,,,,,,,
1987-02-03,0.00000627,,,,,,,,,
1987-02-04,0.00000606,,,,,,,,,
1987-02-05,0.00000622,,,,,,,,,
1987-02-06,0.00000629,,,,,,,,,
1987-02-09,0.00000571,,,,,,,,,
1987-02-10,0.00000554,,,,,,,,,
1987-02-11,0.0000062,,,,,,,,,
1987-02-12,0.0000058,,,,,,,,,
1987-02-13,0.00000614,,,,,,,,,
1987-02-16,0.00000632,,,,,,,,,
1987-02-17,0.00000618,,,,,,,,,
1987-02-18,0.00000615,,,,,,,,,
1987-02-19,0.00000583,,,,,,,,,
1987-02-20,0.00000575,,,,,,,,,
1987-02-23,0.00000609,,,,,,,,,
1987-02-24,0.00000634,,,,,,,,,
1987-02-25,0.0000062,,,,,,,,,
1987-02-26,0.0000068,,,,,,,,,
1987-02-27,0.00000684,,,,,,,,,
1987-02-28,,,,71836,,,,,,
1987-03-05,0.00000689,,,,,,,,,
1987-03-06,0.00000716,,,,,,,,,
1987-03-09,0.0000069,,,,,,,,,
1987-03-10,0.00000661,,,,,,,,,
1987-03-11,0.00000624,,,,,,,,,
1987-03-12,0.000006,,,,,,,,,
1987-03-13,0.00000625,,,,,,,,,
1987-03-16,0.00000606,,,,,,,,,
1987-03-17,0.00000601,,,,,,,,,
1987-03-18,0.00000617,,,,,,,,,
1987-03-19,0.00000633,,,,,,,,,
1987-03-20,0.0000066,,,,,,,,,
1987-03-23,0.00000662,,,,,,,,,
1987-03-24,0.00000663,,,,,,,,,
1987-03-31,,,,62146,,,,,,
1987-04-02,0.00000668,,,,,,,,,
1987-04-03,0.00000692,,,,,,,,,
1987-04-06,0.00000709,,,,,,,,,
1987-04-07,0.00000681,,,,,,,,,
1987-04-08,0.00000668,,,,,,,,,
1987-04-09,0.0000066,,,,,,,,,
1987-04-10,0.00000665,,,,,,,,,
1987-04-13,0.00000692,,,,,,,,,
1987-04-14,0.00000725,,,,,,,,,
